word,classification,classification_index,split
fiona,English,1,train
shitlist,English,1,train
weborum,English,1,train
larn,English,1,train
fo,English,1,train
falcom,English,1,train
kusatsu,English,1,train
poner,English,1,train
nprs,English,1,train
jacobians,English,1,train
spellforce,English,1,train
offroad,English,1,train
communalism,English,1,train
badland,English,1,train
johny,English,1,train
dccp,English,1,train
reiner,English,1,train
vreg,English,1,train
docquality,English,1,train
relax,English,1,train
scienceweek,English,1,train
mojito,English,1,train
archtitecture,English,1,train
nway,English,1,train
drummer,English,1,train
boozhy,English,1,train
hotkeyscmds,English,1,train
sjres,English,1,train
dozois,English,1,train
amnd,English,1,train
liban,English,1,train
glrc,English,1,train
wracking,English,1,train
ksysv,English,1,train
redbird,English,1,train
weaves,English,1,train
tecnifibre,English,1,train
linslade,English,1,train
toffler,English,1,train
helpabout,English,1,train
bess,English,1,train
malo,English,1,train
wailpaper,English,1,train
basiert,English,1,train
glvoid,English,1,train
aarn,English,1,train
seiu,English,1,train
netmobile,English,1,train
budgie,English,1,train
webaction,English,1,train
broma,English,1,train
fruitiness,English,1,train
operates,English,1,train
ladro,English,1,train
moviles,English,1,train
recopilaciones,English,1,train
seward,English,1,train
yuka,English,1,train
hosel,English,1,train
shigeta,English,1,train
barriepace,English,1,train
encontraron,English,1,train
murtaugh,English,1,train
eritrea,English,1,train
demented,English,1,train
lowy,English,1,train
compassionately,English,1,train
zaphod,English,1,train
cisac,English,1,train
squealer,English,1,train
fairer,English,1,train
silvertip,English,1,train
parochialism,English,1,train
dipstick,English,1,train
garnsey,English,1,train
dicta,English,1,train
questioning,English,1,train
meddelelse,English,1,train
chiusano,English,1,train
isosurfaces,English,1,train
hydrometallurgy,English,1,train
ultramax,English,1,train
wwwdishnetwork,English,1,train
benzac,English,1,train
windres,English,1,train
teri,English,1,train
nadia,English,1,train
cluding,English,1,train
umts,English,1,train
subscales,English,1,train
xqf,English,1,train
castlemilk,English,1,train
rosefinch,English,1,train
minutenpaket,English,1,train
travolta,English,1,train
maring,English,1,train
saladin,English,1,train
gamedude,English,1,train
vindeffekt,English,1,train
barneys,English,1,train
athelstane,English,1,train
aggro,English,1,train
dellroy,English,1,train
kpvs,English,1,train
keysize,English,1,train
refreshment,English,1,train
renum,English,1,train
reparto,English,1,train
